date,return
2025-09-11,0.007827053455885975
2025-09-12,0.003426427778192154
2025-09-15,0.009064611757516975
2025-09-16,0.000973813801441917
2025-09-17,-0.0004645910028622236
2025-09-18,0.004338876162678629
2025-09-19,0.0050532615453979255
2025-09-22,0.004067882147913239
2025-09-23,-0.0014451044735633478
2025-09-24,-0.002179869541602362
2025-09-25,0.0013463259396588293
2025-09-26,0.004531588341885267
2025-09-29,-0.002783670898631969
2025-10-01,-0.00043285025613245734
2025-10-02,0.004258725608826472
2025-10-03,0.004676452660923631
2025-10-06,-0.001711453436175819
2025-10-07,-0.002251019007244427
2025-10-08,0.007441646481582323
2025-10-09,-0.0049920592134253625
2025-10-10,-0.02360668883950988
2025-10-13,0.024159148309072044
2025-10-14,0.003902700898870882
2025-10-15,0.008469712051507476
2025-10-16,-0.0012311246220409636
2025-10-17,0.0029377346046149766
2025-10-20,0.007669571171849566
2025-10-21,-0.00821316557673743
2025-10-22,-0.0031381615732943226
2025-10-23,0.0036906540925063995
2025-10-24,0.008299596678970603
2025-10-27,0.010789742906682555
2025-10-28,0.003571773058851966
2025-10-29,0.0180762391644484
2025-10-30,-0.0029810122032225194
2025-11-03,-0.008433287769706213
2025-11-04,-0.009411129755245027
2025-11-05,0.005446874973861454
2025-11-06,-0.0013948434699132173
2025-11-07,0.0008811229035826175
2025-11-10,0.01102665230719223
2025-11-11,0.008469616771633982
2025-11-12,0.0022858453125861773
2025-11-13,-0.016183930195404275
2025-11-14,-0.003460178039708546
2025-11-17,-0.0022874737295241606
2025-11-18,-0.002993033355658479
2025-11-19,0.007951605279586143
2025-11-20,-0.006435066249553759
2025-11-21,0.011811158509246517
2025-11-24,0.016434534791665095
2025-11-25,0.008467630977115847
2025-11-26,0.0064682138910805665
2025-12-01,-0.008298927840959553
2025-12-02,0.001194819245238175
2025-12-03,0.010009274526455073
2025-12-04,-0.005213234629267279
2025-12-05,0.001079080425334447
2025-12-08,-0.005443439862197084
2025-12-09,0.002492517178081067
2025-12-10,0.011146260597551024
2025-12-11,0.003295228591950025
2025-12-12,-0.011998429095059151
2025-12-15,-0.0081010792930346
2025-12-16,-0.009381246884295402
2025-12-17,-0.00918757525173025
2025-12-18,-0.0012171497837617266
2025-12-19,0.004922948935693458
2025-12-22,0.001232729607173005
2025-12-23,0.002969532179168994
2025-12-24,0.005105206887327927
2025-12-26,0.0005762709185261176
2025-12-29,-0.0005383510730977161
2025-12-30,-0.0004202617692824662
2026-01-02,0.0072615764726969775
2026-01-05,0.007683750278516954
2026-01-06,-0.004279252809292329
2026-01-07,-0.008255769371376181
2026-01-08,0.011534983216754018
2026-01-09,0.007326755641115059
2026-01-12,0.00710420385481652
2026-01-13,0.005143881728249794
2026-01-14,0.0055093338951321584
2026-01-15,-0.002718894268707888
2026-01-16,-0.0005367502171561265
2026-01-20,-0.011447685301537494
2026-01-21,0.009358549417140554
2026-01-22,0.002687839940958871
2026-01-23,-0.0010169936305231358
2026-01-26,0.006614760669521372
2026-01-27,0.006478949373788007
2026-01-28,0.0021488440485351716
2026-01-29,0.011457552492754203
2026-02-02,0.011499238264746076
2026-02-03,0.013075417226119906
2026-02-04,0.00022856707383105894
2026-02-05,-0.00017664141214524697
2026-02-06,0.013126135500262983
2026-02-09,0.0020685417726708107
2026-02-10,-0.007462244910074287
2026-02-11,0.013379747685393626
2026-02-12,-0.0016411914162144693
2026-02-13,0.0003694066391908752
2026-02-17,-0.008746553853028239
2026-02-18,-0.0006017547961309287
2026-02-19,0.0009134874118659456
2026-02-20,0.0007586968777047128
2026-02-23,0.006470691585245233
2026-02-24,0.004063378695826092
2026-02-25,-0.00164837627155161
2026-02-26,-0.005827007729602642
2026-03-02,-0.001322130390312412
2026-03-03,-0.009936239835546461
2026-03-04,-0.001704967423138688
2026-03-05,-0.015390355560328882
2026-03-06,-0.005349414037036752
2026-03-09,0.007178576059619947
2026-03-10,0.0013376005697311672
2026-03-11,-0.0007292502282538426
2026-03-12,-0.0012591866378195051
2026-03-13,-0.002027888629396783
2026-03-16,0.006161974629602957
2026-03-17,-0.003314354636375436
2026-03-18,-0.01435122364586424
2026-03-19,-0.003864055848710651
2026-03-20,-0.008618541490365506
2026-03-23,0.011103128880290372
2026-03-24,0.004777985516997042
2026-03-25,0.003385684813219148
2026-03-26,-0.01123435483395731
2026-03-27,0.0021136939547389444
2026-03-30,0.002367597335863463
2026-04-01,-0.006154108378031767
2026-04-02,0.001274754461182883
2026-04-06,0.005461193200210896
2026-04-07,-0.006258264298741358
2026-04-08,0.014653090341398231
2026-04-09,0.0104047356873153
2026-04-10,-0.007745156501657053
2026-04-13,-0.0029331078820805843
2026-04-14,0.0020969336153558917
2026-04-15,-0.004077631539956378
2026-04-16,0.0018528729462289001
2026-04-17,0.006460970757543914
2026-04-20,-0.003203197547752186
2026-04-21,-0.0011368355193817111
2026-04-22,0.006138277576491266
2026-04-23,0.012387481798785538
2026-04-24,0.0018805040674696872
2026-04-27,-0.006947609879365181
2026-04-28,0.005898129877748044
2026-04-29,0.005067701666715783
2026-05-01,-0.00253043809864594
2026-05-04,-0.0012900298200092756
2026-05-05,0.006477537703821081
2026-05-06,-0.003615542444095308
2026-05-07,-0.008625898411808653
2026-05-08,0.0063012082210623325
2026-05-11,0.00489722215945613
2026-05-12,0.005850699502784692
2026-05-13,0.00911964326915772
2026-05-14,0.00907829031708292
2026-05-15,-0.00481685633268845
2026-05-18,0.00491683798873235
2026-05-19,-0.0005728316771033412
2026-05-20,-0.006432904242993744
2026-05-21,-0.004968990046193361
2026-05-22,-0.00027935039776012154
2026-05-26,-0.010864038240551942
2026-05-27,0.0038129193814449088
2026-05-28,-0.0025219878117132234
2026-06-01,0.004528928825008129
2026-06-02,0.000755251112135703
2026-06-03,-0.0054159234121212855
2026-06-04,-0.004811880525335989
2026-06-05,-0.018081615755010088
2026-06-08,0.003664646463255929
2026-06-09,-0.006109607749310809
2026-06-10,-0.011341532744857748
2026-06-11,0.0013070645052053076
2026-06-12,0.0001441834701452728
2026-06-15,0.006730942449521369
2026-06-16,-0.004833052464241684
2026-06-17,-0.011350822675533417
2026-06-18,0.007584410828887272
2026-06-22,-0.011761338988476307
2026-06-23,-0.003911149017000776
2026-06-24,-0.006862682544574652
2026-06-25,-0.005974373827732887
2026-06-26,0.005033764453069511
2026-06-29,0.006442778344972326
2026-07-01,0.0015662077034153928
2026-07-02,0.013148156386885289
2026-07-06,0.00021656596887232788
2026-07-07,0.0018534014679357615
2026-07-08,-0.002941031886859879
2026-07-09,0.0034193001026348287
2026-07-10,0.00195321779657261
2026-07-13,-0.0005474384590459213
2026-07-14,0.0013012201997903135
2026-07-15,0.0014801175445922404
2026-07-16,0.0007962875946742254
2026-07-17,-0.009019308601845072
2026-07-20,-0.0022774758641465925
2026-07-21,0.007375849960854542
2026-07-22,0.001541323760986557
2026-07-23,-0.008782454215261139
2026-07-24,0.007164394224578646
2026-07-27,0.006985250180662868
2026-07-28,0.010507486646680055
2026-07-29,-0.013713681534294845
2026-07-30,0.007143073044261885
2026-08-03,-0.0003986756344995729
2026-08-04,0.008552996027877372
2026-08-05,0.002967638293536403
2026-08-06,0.00125145883487206
2026-08-07,-0.00048503538147046674
2026-08-10,0.0018589345531707573
2026-08-11,-0.0029641694290498356
2026-08-12,0.000667187380137908
2026-08-13,0.004383688463613017
2026-08-14,-0.002891989460106099
2026-08-17,-0.004523977838270063
2026-08-18,0.008089850398192676
2026-08-19,-0.0004431071833604181
2026-08-20,-0.006966999287490422
2026-08-21,0.005374330429906125
2026-08-24,0.007815898342564435
2026-08-25,-0.0003358169404729748
2026-08-26,-0.0017911301243113751
2026-08-27,0.0011994344896270903
